,Country,Model,Price,Km,Year,Power_Hd,Fuel,Gearbox,CO2,Consumption
47,FR,MINI Cooper,26490.0,19061 ,2018,- hp,Gasoline,Manual,- (,- (
48,FR,MINI Cooper SE,26990.0,52858 ,2020,- hp,Electric,Automatic,0 ,- (
49,FR,MINI Cooper,27490.0,15700 ,2020,137 hp,Gasoline,- (Gearing Type),135 ,- (
50,FR,MINI Cooper S,27900.0,9900 ,2020,192 hp,Gasoline,Automatic,120 ,5.3 
51,FR,MINI Cooper SE,27990.0,21220 ,2020,- hp,Electric,Automatic,0 ,- (
52,FR,MINI Cooper S,27990.0,25653 ,2019,- hp,Gasoline,Automatic,- (,- (
53,FR,MINI Cooper S,29990.0,30955 ,2018,- hp,Gasoline,Automatic,- (,- (
54,FR,MINI John Cooper Works,29990.0,52242 ,2017,- hp,Gasoline,Automatic,154 ,- (
55,FR,MINI Cooper SE,29990.0,13400 ,2021,- hp,Electric,Automatic,0 ,- (
56,FR,MINI John Cooper Works,31499.0,47450 ,2018,234 hp,Gasoline,Automatic,130 ,- (
57,FR,MINI John Cooper Works,31990.0,60096 ,2019,- hp,Gasoline,Automatic,- (,- (
58,FR,MINI Cooper,32990.0,6942 ,2021,- hp,Gasoline,Automatic,- (,- (
59,FR,MINI Cooper,32990.0,10284 ,2021,- hp,Gasoline,Automatic,- (,- (
60,FR,MINI Cooper SE,33500.0,4000 ,2022,- hp,Electric,Automatic,0 ,- (
61,FR,MINI Cooper,33785.0,9800 ,2021,- hp,Gasoline,Automatic,- (,- (
62,FR,MINI Cooper,34890.0,30271 ,2020,- hp,Diesel,Automatic,- (,- (
63,FR,MINI Cooper SE,35890.0,9300 ,2021,- hp,Electric,Automatic,0 ,- (
64,FR,MINI Cooper,35900.0,1 ,2022,- hp,Gasoline,Automatic,- (,- (
65,FR,MINI Cooper SE,35925.0,10 ,2022,- hp,Electric,Automatic,0 ,- (
66,FR,MINI John Cooper Works,35990.0,19880 ,2021,- hp,Gasoline,Automatic,- (,- (
67,FR,MINI One D,35990.0,7500 ,2021,- hp,Diesel,Automatic,- (,- (
68,FR,MINI John Cooper Works,38499.0,15242 ,2020,234 hp,Gasoline,Automatic,137 ,- (
69,FR,MINI John Cooper Works,39340.0,9800 ,2021,- hp,Gasoline,Automatic,- (,- (
70,FR,MINI Cooper SE,39745.0,8000 ,2021,- hp,Electric,Automatic,0 ,- (
71,FR,MINI John Cooper Works,51999.0,27505 ,2020,310 hp,Gasoline,Automatic,184 ,- (
72,FR,MINI One,6990.0,138053 ,2009,97 hp,Gasoline,Manual,128 ,- (
73,FR,MINI Cooper SD,9990.0,175000 ,2012,145 hp,Diesel,Automatic,160 ,- (
74,FR,MINI One,17490.0,11384 ,2018,103 hp,Gasoline,Manual,111 ,- (
75,FR,MINI John Cooper Works,26990.0,51530 ,2017,234 hp,Gasoline,Automatic,133 ,- (
76,,,,,,178 hp,,,,
77,FR,MINI Cooper S,3990.0,185000 ,2008,- hp,Gasoline,Manual,149 ,- (
78,,,,,,- hp,,,,
79,FR,MINI Cooper,4490.0,166913 ,2004,91 hp,Gasoline,Manual,- (,- (
80,FR,MINI Cooper,4490.0,165880 ,2003,95 hp,Gasoline,Manual,- (,- (
81,FR,MINI One,4490.0,209751 ,2002,174 hp,Gasoline,Manual,158 ,- (
82,,,,,,122 hp,,,,
83,,,,,,166 hp,,,,
84,FR,MINI One,5900.0,138000 ,2008,117 hp,Gasoline,Manual,128 ,- (
85,,,,,,109 hp,,,,
86,,,,,,- hp,,,,
87,FR,MINI Cooper S,6600.0,158600 ,2007,91 hp,Gasoline,Manual,149 ,6.2 
88,FR,MINI Cooper,6690.0,130000 ,2010,211 hp,Gasoline,Manual,129 ,- (
89,FR,MINI Cooper S,6690.0,174500 ,2003,90 hp,Gasoline,Manual,202 ,- (
90,,,,,,98 hp,,,,
91,,,,,,91 hp,,,,
92,,,,,,- hp,,,,
93,FR,MINI Cooper,7900.0,133600 ,2005,- hp,Gasoline,Manual,175 ,- (
94,FR,MINI Cooper,7900.0,148000 ,2007,- hp,Diesel,Manual,104 ,3.9 
95,FR,MINI Cooper,7900.0,136500 ,2007,91 hp,Gasoline,Manual,- (,- (
96,FR,MINI One D,7980.0,164000 ,2010,90 hp,Diesel,Manual,104 ,- (
97,FR,MINI John Cooper Works,7990.0,230000 ,2006,- hp,Gasoline,Manual,- (,- (
98,FR,MINI One,7990.0,170000 ,2010,- hp,Diesel,Manual,- (,- (
99,FR,MINI One,7990.0,89000 ,2012,174 hp,Gasoline,Manual,- (,- (
100,FR,MINI One D,7990.0,154000 ,2013,91 hp,Diesel,Manual,99 ,- (
101,FR,MINI Cooper S,7990.0,117384 ,2004,122 hp,Gasoline,Manual,- (,- (
102,FR,MINI One,7990.0,118000 ,2010,117 hp,Gasoline,- (Gearing Type),- (,- (
103,FR,MINI Cooper,7990.0,83500 ,2007,111 hp,Gasoline,Manual,- (,- (
104,FR,MINI One D,8400.0,131302 ,2013,91 hp,Diesel,Manual,99 ,- (
105,FR,MINI One D,8490.0,158076 ,2013,184 hp,Diesel,Manual,99 ,3.8 
106,FR,MINI Cooper,8490.0,136907 ,2009,184 hp,Gasoline,Manual,- (,- (
107,FR,MINI One,8490.0,109800 ,2009,91 hp,Gasoline,- (Gearing Type),- (,- (
108,FR,MINI Cooper S,8499.0,178000 ,2009,122 hp,Gasoline,Manual,- (,- (
109,,,,,,75 hp,,,,
110,FR,MINI One D,8680.0,162616 ,2014,122 hp,Diesel,Manual,99 ,- (
111,FR,MINI Cooper,8700.0,142967 ,2010,120 hp,Gasoline,Manual,137 ,- (
112,FR,MINI Cooper,8790.0,157500 ,2007,120 hp,Gasoline,Manual,175 ,- (
113,FR,MINI Cooper,8890.0,153626 ,2008,170 hp,Diesel,Manual,104 ,- (
114,FR,MINI One D,8900.0,145976 ,2012,124 hp,Diesel,Manual,99 ,- (
115,FR,MINI Cooper S,8900.0,164000 ,2011,114 hp,Gasoline,Manual,- (,- (
116,,,,,,,,,,
117,FR,MINI Cooper S,8990.0,149887 ,2011,,Diesel,Manual,- (,- (
118,FR,MINI One D,8990.0,102117 ,2011,,Diesel,Manual,99 ,- (
119,FR,MINI Cooper,8990.0,119000 ,2013,,Gasoline,Manual,150 ,6.4 
120,FR,MINI One,8990.0,39335 ,2010,,Gasoline,Manual,- (,- (
121,FR,MINI Cooper,8990.0,124776 ,2010,,Gasoline,Manual,137 ,- (
122,FR,MINI Cooper,8990.0,56000 ,2008,,Gasoline,Manual,- (,- (
123,FR,MINI Cooper,8990.0,56000 ,2008,,Gasoline,Manual,- (,- (
124,FR,MINI Cooper S,8990.0,129500 ,2005,,Gasoline,Automatic,207 ,8.6 
125,FR,MINI Cooper,9180.0,95203 ,2012,,Gasoline,Manual,127 ,- (
126,FR,MINI Cooper D,9290.0,189821 ,2011,,Diesel,Manual,115 ,- (
127,FR,Audi A3,5890.0,162180 ,2004,- hp,Diesel,Automatic,- (,- (
128,FR,Audi A3,6790.0,157555 ,2006,102 hp,Gasoline,Manual,169 ,7.1 
129,FR,Audi A3,6990.0,169000 ,2008,140 hp,Diesel,Manual,148 ,5.5 
130,FR,Audi A3,7400.0,180607 ,2009,105 hp,Diesel,Manual,132 ,5 
131,FR,Audi A3,7700.0,150000 ,2010,140 hp,Diesel,Manual,115 ,4.4 
132,FR,Audi A3,7990.0,70000 ,2006,105 hp,Diesel,Manual,135 ,5.1 
133,FR,Audi A3,7990.0,157000 ,2007,140 hp,Diesel,Manual,146 ,5.5 
134,FR,Audi A3,9499.0,190000 ,2016,110 hp,Diesel,Manual,- (,- (
135,FR,Audi A3,9990.0,40000 ,2007,105 hp,Diesel,Manual,138 ,5.2 
136,FR,Audi A3,11990.0,202000 ,2017,110 hp,Diesel,Manual,99 ,- (
137,FR,Audi A3,12290.0,120000 ,2013,105 hp,Diesel,Manual,99 ,3.8 
138,FR,Audi A3,12500.0,173000 ,2018,116 hp,Diesel,Automatic,102 ,5.1 
139,FR,Audi A3,15470.0,47290 ,2009,160 hp,Gasoline,Automatic,154 ,6.6 
140,FR,Audi A3,16490.0,105000 ,2015,125 hp,Gasoline,Automatic,- (,- (
141,FR,Audi A3,17490.0,111600 ,2017,150 hp,Gasoline,Manual,112 ,4.8 
142,FR,Audi A3,17990.0,87500 ,2014,150 hp,Diesel,Manual,106 ,4.1 
143,FR,Audi A3,18900.0,75705 ,2014,- hp,Gasoline,Automatic,- (,- (
144,FR,Audi A3,19550.0,24277 ,2018,116 hp,Gasoline,Automatic,110 ,4.8 
145,FR,Audi A3,19990.0,54350 ,2016,150 hp,Gasoline,Automatic,114 ,4.9 
146,FR,Audi A3,20000.0,93000 ,2016,110 hp,Diesel,Automatic,- (,- (
147,FR,Audi A3,20825.0,73382 ,2017,150 hp,Diesel,Manual,110 ,4.4 
148,FR,Audi A3,20975.0,14696 ,2018,116 hp,Gasoline,Manual,109 ,4.7 
149,FR,Audi A3,20990.0,35875 ,2018,- hp,Diesel,Manual,- (,- (
150,FR,Audi A3,20990.0,57150 ,2018,150 hp,Diesel,Manual,112 ,4.3 
151,FR,Audi A3,21425.0,47939 ,2018,116 hp,Gasoline,Automatic,110 ,4.8 
152,FR,Audi A3,21525.0,51509 ,2017,150 hp,Diesel,Manual,114 ,5 
153,FR,Audi A3,21625.0,9421 ,2020,116 hp,Gasoline,Manual,117 ,5.1 
154,FR,Audi A3,21990.0,44000 ,2017,116 hp,Gasoline,Automatic,107 ,4.4 
155,FR,Audi A3,22480.0,85521 ,2019,150 hp,Gasoline,Manual,125 ,- (
156,FR,Audi A3,22775.0,74441 ,2018,116 hp,Diesel,Manual,109 ,4.2 
157,FR,Audi A3,22999.0,26745 ,2017,- hp,Diesel,Automatic,- (,- (
158,FR,Audi A3,23225.0,10970 ,2019,116 hp,Diesel,Manual,118 ,4.5 
159,FR,Audi A3,23490.0,75002 ,2018,- hp,Diesel,Manual,- (,- (
160,FR,Audi A3,23525.0,38821 ,2019,150 hp,Gasoline,Automatic,117 ,5.1 
161,FR,Audi A3,23990.0,41799 ,2016,150 hp,Diesel,Manual,128 ,4.8 
162,FR,Audi A3,24190.0,47900 ,2018,150 hp,Gasoline,Automatic,113 ,5 
163,FR,Audi A3,24700.0,59865 ,2018,150 hp,Diesel,Automatic,119 ,4.6 
164,FR,Audi A3,24790.0,46524 ,2017,150 hp,Electric/Gasoline,Automatic,38 ,1.8 
165,FR,Audi A3,25575.0,14669 ,2019,150 hp,Gasoline,Automatic,117 ,5.2 
166,FR,Audi A3,25980.0,65986 ,2016,150 hp,Gasoline,Automatic,- (,- (
167,FR,Audi A3,25999.0,85821 ,2017,152 hp,Diesel,- (Gearing Type),124 ,- (
168,FR,Audi A3,27480.0,14000 ,2015,152 hp,Diesel,Automatic,- (,- (
169,FR,Audi A3,27750.0,12000 ,2020,150 hp,Gasoline,Automatic,110 ,5.2 
170,FR,Audi A3,27990.0,2719 ,2020,110 hp,Gasoline,Automatic,120 ,- (
171,FR,Audi A3,28600.0,7000 ,2019,204 hp,Electric/Gasoline,Automatic,40 ,1.9 
172,FR,Audi A3,28890.0,24408 ,2020,- hp,Gasoline,Automatic,147 ,- (
173,FR,Audi A3,29525.0,20754 ,2018,190 hp,Gasoline,Automatic,137 ,6 
174,FR,Audi A3,29875.0,12157 ,2020,150 hp,Gasoline,Automatic,117 ,5.1 
175,FR,Audi A3,29990.0,29600 ,2020,150 hp,Diesel,Automatic,120 ,4 
176,FR,Audi A3,29990.0,32177 ,2019,190 hp,Gasoline,Automatic,128 ,- (
177,FR,Audi A3,30225.0,29544 ,2020,150 hp,Gasoline,Automatic,117 ,5.2 
178,FR,Audi A3,30990.0,13218 ,2020,- hp,Gasoline,Automatic,- (,- (
179,FR,Audi A3,31499.0,18059 ,2020,152 hp,Diesel,- (Gearing Type),40 ,- (
180,FR,Audi A3,31500.0,25153 ,2020,150 hp,Diesel,Automatic,98 ,3.7 
181,FR,Audi A3,31999.0,10092 ,2020,152 hp,Diesel,- (Gearing Type),40 ,- (
182,FR,Audi A3,34025.0,16221 ,2020,150 hp,Diesel,Automatic,100 ,3.8 
183,FR,Audi A3,34490.0,22340 ,2021,- hp,Diesel,Automatic,- (,- (
184,FR,Audi A3,34778.0,10 ,2022,110 hp,Gasoline,Automatic,- (,- (
185,FR,Audi A3,35990.0,69000 ,2020,150 hp,Gasoline,Manual,119 ,5.5 
186,FR,Audi A3,37890.0,10813 ,2020,- hp,Diesel,Automatic,130 ,- (
187,FR,Audi A3,37900.0,7000 ,2022,- hp,Diesel,Automatic,- (,- (
188,FR,Audi A3,38490.0,10111 ,2021,- hp,Diesel,Automatic,- (,- (
189,FR,Audi A3,38990.0,10 ,2021,150 hp,Diesel,Automatic,112 ,4.5 
190,FR,Audi A3,39990.0,100 ,2021,150 hp,Electric/Gasoline,Automatic,134 ,5 
191,FR,Audi A3,39990.0,10 ,2021,150 hp,Diesel,Automatic,107 ,4 
192,FR,Audi A3,41998.0,6875 ,2021,150 hp,Diesel,Automatic,129 ,- (
193,FR,Audi A3,9490.0,163516 ,2010,105 hp,Diesel,Manual,- (,- (
194,FR,Audi A3,10980.0,200180 ,2011,140 hp,Diesel,Automatic,- (,- (
195,FR,Audi A3,15990.0,92590 ,2013,122 hp,Gasoline,Automatic,116 ,- (
196,FR,Audi A3,16980.0,75000 ,2016,110 hp,Diesel,Manual,99 ,3.8 
197,FR,Audi A3,56930.0,- ,,141 hp,,,,
198,,,,,,105 hp,,,,
199,,,,,2006,141 hp,Diesel,Manual,146 ,- (
200,FR,Audi A3,4990.0,222420 ,,200 hp,,,,
201,,,,,,105 hp,,,,
202,,,,,,105 hp,,,,
203,,,,,2006,141 hp,Diesel,Automatic,151 ,5.7 
204,FR,Audi A3,7490.0,70000 ,2006,124 hp,Diesel,Manual,146 ,- (
205,FR,Audi A3,7490.0,135727 ,,- hp,,,,
206,,,,,2006,141 hp,Gasoline,Automatic,120 ,7.7 
207,FR,Audi A3,7900.0,169000 ,2010,125 hp,Diesel,Manual,112 ,4.2 
208,FR,Audi A3,7900.0,154837 ,,152 hp,,,,
209,FR,Audi A3,7900.0,- ,,105 hp,,,,
210,,,,,2011,141 hp,Diesel,Manual,102 ,4.2 
211,,,,,2011,125 hp,Diesel,Manual,115 ,- (
212,FR,Audi A3,8990.0,154000 ,,105 hp,,,,
213,FR,Audi A3,8990.0,177737 ,2011,141 hp,Gasoline,Manual,123 ,- (
214,,,,,2007,160 hp,Diesel,Manual,- (,- (
215,FR,Audi A3,9390.0,126052 ,2008,106 hp,Diesel,Manual,- (,- (
216,FR,Audi A3,9390.0,85300 ,,106 hp,,,,
217,FR,Audi A3,9490.0,165984 ,2009,140 hp,Gasoline,Manual,134 ,5.7 
218,,,,,2012,106 hp,Diesel,Manual,106 ,- (
219,FR,Audi A3,9990.0,109200 ,2009,,Diesel,Manual,114 ,- (
220,FR,Audi A3,9990.0,189659 ,2009,,Diesel,Manual,143 ,- (
221,FR,Audi A3,9990.0,110951 ,2012,,Gasoline,Manual,134 ,5.8 
222,FR,Audi A3,9990.0,147629 ,,,,,,
223,FR,Audi A3,9999.0,86000 ,2011,,Gasoline,Manual,127 ,5.5 
224,,,,,,,,,,
225,FR,Audi A3,10500.0,88000 ,2010,,Diesel,Manual,115 ,- (
226,,,,,2008,,Gasoline,Manual,- (,- (
227,FR,Audi A3,10990.0,131000 ,2009,,Diesel,Manual,- (,- (
228,FR,Audi A3,10990.0,129500 ,2009,,Diesel,Manual,112 ,- (
229,FR,Audi A3,10990.0,110066 ,2010,,Diesel,Manual,134 ,5.1 
230,FR,Audi A3,10990.0,131900 ,2009,,Diesel,Manual,135 ,- (
231,FR,Audi A3,10990.0,132000 ,,,,,,
232,FR,Audi A3,10990.0,101799 ,,,,,,
233,,,,,,,,,,
234,FR,Renault Megane,2490.0,258250 ,2004,101 hp,Diesel,Manual,119 ,4.5 
235,FR,Renault Megane,4990.0,127794 ,2013,90 hp,Diesel,Manual,104 ,- (
236,FR,Renault Megane,4990.0,196000 ,2011,110 hp,Diesel,Manual,106 ,- (
237,FR,Renault Megane,4990.0,149000 ,2010,110 hp,Diesel,Manual,- (,- (
238,FR,Renault Megane,5790.0,122000 ,2010,86 hp,Diesel,Manual,- (,4.4 
239,FR,Renault Megane,6490.0,141000 ,2014,110 hp,Diesel,Manual,90 ,- (
240,FR,Renault Megane,7990.0,141882 ,2016,110 hp,Diesel,Manual,90 ,3.5 
241,FR,Renault Megane,9990.0,103046 ,2018,- hp,Diesel,Manual,- (,- (
242,FR,Renault Megane,9990.0,102308 ,2015,110 hp,Diesel,Manual,93 ,3.6 
243,FR,Renault Megane,9990.0,59221 ,2014,- hp,Gasoline,Manual,- (,- (
244,FR,Renault Megane,10890.0,47270 ,2015,- hp,Gasoline,Manual,- (,- (
245,FR,Renault Megane,10920.0,89696 ,2018,90 hp,Diesel,Manual,95 ,3.7 
246,FR,Renault Megane,10990.0,116429 ,2017,110 hp,Diesel,Manual,95 ,3.7 
247,FR,Renault Megane,10990.0,83500 ,2017,90 hp,Diesel,Manual,95 ,3.7 
248,FR,Renault Megane,11499.0,86706 ,2016,135 hp,Gasoline,- (Gearing Type),129 ,- (
249,FR,Renault Megane,11499.0,107025 ,2016,111 hp,Diesel,Manual,86 ,- (
250,FR,Renault Megane,11985.0,89795 ,2018,- hp,Gasoline,Manual,- (,- (
251,FR,Renault Megane,11990.0,97647 ,2017,- hp,Diesel,Manual,- (,- (
252,FR,Renault Megane,12490.0,78297 ,2016,- hp,Diesel,Manual,- (,- (
253,FR,Renault Megane,12490.0,58537 ,2018,- hp,Gasoline,Manual,- (,- (
254,FR,Renault Megane,12990.0,49919 ,2018,- hp,Diesel,Manual,- (,- (
255,FR,Renault Megane,12990.0,98066 ,2017,- hp,Diesel,Manual,- (,- (
256,FR,Renault Megane,13325.0,45613 ,2018,110 hp,Diesel,Manual,95 ,3.7 
257,FR,Renault Megane,13480.0,84941 ,2015,- hp,Diesel,Manual,- (,- (
258,FR,Renault Megane,13490.0,78693 ,2017,110 hp,Diesel,Manual,95 ,3.7 
259,FR,Renault Megane,13499.0,50896 ,2019,117 hp,Diesel,Manual,101 ,- (
260,FR,Renault Megane,13650.0,25674 ,2018,116 hp,Gasoline,Manual,124 ,5.4 
261,FR,Renault Megane,13790.0,89206 ,2019,- hp,Diesel,Manual,- (,- (
262,FR,Renault Megane,13950.0,60353 ,2017,- hp,Diesel,Manual,- (,- (
263,FR,Renault Megane,13990.0,69613 ,2018,- hp,Gasoline,Automatic,- (,- (
264,FR,Renault Megane,13990.0,74398 ,2017,- hp,Diesel,Automatic,- (,- (
265,FR,Renault Megane,14190.0,44785 ,2017,- hp,Gasoline,Manual,- (,- (
266,FR,Renault Megane,14490.0,76039 ,2016,131 hp,Diesel,Manual,103 ,4 
267,FR,Renault Megane,14490.0,65200 ,2017,- hp,Diesel,Manual,- (,- (
268,FR,Renault Megane,14499.0,31255 ,2017,102 hp,Gasoline,Manual,120 ,- (
269,FR,Renault Megane,14890.0,71137 ,2019,- hp,Diesel,Manual,- (,- (
270,FR,Renault Megane,14980.0,48653 ,2019,116 hp,Diesel,Manual,102 ,3.9 
271,FR,Renault Megane,14988.0,84987 ,2016,110 hp,Diesel,Manual,- (,- (
272,FR,Renault Megane,14990.0,42219 ,2019,- hp,Diesel,Manual,- (,- (
273,FR,Renault Megane,14990.0,25021 ,2019,95 hp,Diesel,Manual,- (,- (
274,FR,Renault Megane,14990.0,97168 ,2017,131 hp,Diesel,Manual,105 ,4 
275,FR,Renault Megane,14990.0,41773 ,2020,- hp,Diesel,Manual,- (,- (
276,FR,Renault Megane,14990.0,54950 ,2018,- hp,Diesel,Automatic,- (,- (
277,FR,Renault Megane,14990.0,81996 ,2016,110 hp,Diesel,Automatic,95 ,3.7 
278,FR,Renault Megane,14990.0,50755 ,2019,116 hp,Diesel,Manual,119 ,3.9 
279,FR,Renault Megane,14990.0,7942 ,2018,91 hp,Diesel,Manual,- (,- (
280,FR,Renault Megane,14990.0,51690 ,2016,111 hp,Diesel,Manual,- (,- (
281,FR,Renault Megane,14999.0,65172 ,2019,- hp,Diesel,Manual,- (,- (
282,FR,Renault Megane,15490.0,58015 ,2019,116 hp,Diesel,Manual,102 ,3.9 
283,FR,Renault Megane,15490.0,71618 ,2019,- hp,Diesel,Automatic,- (,- (
284,FR,Renault Megane,15490.0,41071 ,2019,116 hp,Diesel,Manual,119 ,3.9 
285,FR,Renault Megane,15490.0,35527 ,2019,- hp,Gasoline,Manual,- (,- (
286,FR,Renault Megane,15499.0,27356 ,2018,111 hp,Diesel,Manual,95 ,- (
287,FR,Renault Megane,15499.0,111586 ,2019,152 hp,Diesel,- (Gearing Type),124 ,- (
288,FR,Renault Megane,15690.0,52854 ,2019,- hp,Diesel,Manual,- (,- (
289,FR,Renault Megane,15990.0,47436 ,2017,- hp,Diesel,Automatic,- (,- (
290,FR,Renault Megane,15990.0,36000 ,2019,110 hp,Diesel,Automatic,95 ,- (
291,FR,Renault Megane,15999.0,36405 ,2016,- hp,Diesel,Manual,- (,- (
292,FR,Renault Megane,15999.0,17958 ,2019,117 hp,Diesel,Manual,102 ,- (
293,FR,Renault Megane,15999.0,14049 ,2019,117 hp,Diesel,Manual,102 ,- (
294,FR,Renault Megane,15999.0,15014 ,2019,117 hp,Diesel,Manual,102 ,- (
295,FR,Renault Megane,15999.0,36244 ,2019,117 hp,Diesel,Manual,102 ,- (
296,FR,Renault Megane,15999.0,24551 ,2018,117 hp,Diesel,Manual,102 ,- (
297,FR,Renault Megane,16290.0,29728 ,2018,- hp,Gasoline,Manual,- (,- (
298,FR,Renault Megane,16299.0,27017 ,2019,117 hp,Diesel,Manual,102 ,- (
299,FR,Renault Megane,16299.0,23380 ,2019,117 hp,Diesel,Manual,102 ,- (
300,FR,Renault Megane,16299.0,28490 ,2019,117 hp,Diesel,Manual,102 ,- (
301,FR,Renault Megane,16490.0,18970 ,2019,- hp,Gasoline,Manual,- (,- (
302,FR,Renault Megane,16490.0,51546 ,2018,- hp,Diesel,Manual,- (,- (
303,FR,Renault Megane,16499.0,23556 ,2020,117 hp,Diesel,Manual,118 ,- (
304,FR,Renault Megane,16499.0,12980 ,2019,117 hp,Diesel,Manual,102 ,- (
305,FR,Renault Megane,16499.0,18551 ,2019,117 hp,Diesel,Manual,102 ,- (
306,FR,Renault Megane,16990.0,29418 ,2017,- hp,Diesel,Manual,- (,- (
307,FR,Renault Megane,16990.0,73908 ,2018,131 hp,Diesel,Manual,105 ,4 
308,FR,Renault Megane,16990.0,41192 ,2019,- hp,Diesel,Automatic,- (,- (
309,FR,Renault Megane,16990.0,49169 ,2019,116 hp,Diesel,Manual,102 ,3.9 
310,FR,Renault Megane,16990.0,22013 ,2019,- hp,Diesel,Manual,- (,- (
311,FR,Renault Megane,16990.0,17551 ,2019,116 hp,Diesel,Manual,102 ,3.9 
312,FR,Renault Megane,16990.0,66671 ,2019,116 hp,Diesel,Automatic,108 ,4.1 
313,FR,Renault Megane,16990.0,14500 ,2017,111 hp,Diesel,Manual,- (,- (
314,FR,Renault Megane,16999.0,19906 ,2020,117 hp,Diesel,Manual,118 ,- (
315,FR,Renault Megane,16999.0,16174 ,2020,117 hp,Diesel,Manual,118 ,- (
