,Country,Model,Price,Km,Year,Power_Hd,Fuel,Gearbox,CO2,Consumption
595,DE,MINI Cooper S,9999.0,123000 ,2010,184 hp,Gasoline,Manual,156 ,6.6 
596,DE,MINI Cooper SD,10350.0,87600 ,2013,143 hp,Diesel,Manual,114 ,4.3 
597,DE,MINI Cooper,11900.0,80062 ,2014,136 hp,Gasoline,Manual,0 ,4.6 
598,DE,MINI One,11990.0,9794 ,2015,75 hp,Gasoline,Manual,117 ,5 
599,DE,MINI Cooper,12390.0,73254 ,2014,136 hp,Gasoline,Manual,105 ,4.5 
600,DE,MINI Cooper,12490.0,40550 ,2015,122 hp,Gasoline,Manual,127 ,5.4 
601,DE,MINI Cooper Cabrio,12490.0,66050 ,2011,122 hp,Gasoline,Manual,135 ,5.7 
602,DE,MINI One,12900.0,29000 ,2017,102 hp,Gasoline,Manual,109 ,4.6 
603,DE,MINI One Cabrio,12990.0,69300 ,2014,98 hp,Gasoline,Manual,0 ,5.7 
604,DE,MINI Cooper Clubman,13990.0,81425 ,2012,122 hp,Gasoline,Automatic,152 ,6.5 
605,DE,MINI Cooper Clubman,14190.0,56270 ,2014,122 hp,Gasoline,Automatic,152 ,6.4 
606,DE,MINI Cooper S Clubman,14450.0,82873 ,2012,184 hp,Gasoline,Manual,137 ,5.9 
607,DE,MINI One,14490.0,49988 ,2015,102 hp,Gasoline,Automatic,112 ,4.8 
608,DE,MINI Cooper Cabrio,14900.0,49972 ,2011,122 hp,Gasoline,Manual,133 ,5.7 
609,DE,MINI Cooper,15880.0,39679 ,2015,136 hp,Gasoline,Manual,105 ,4.5 
610,DE,MINI Cooper,15890.0,37169 ,2017,136 hp,Gasoline,Manual,105 ,4.5 
611,DE,MINI Cooper Cabrio,15900.0,69987 ,2014,122 hp,Gasoline,Manual,0 ,5.7 
612,DE,MINI Cooper Cabrio,15990.0,57512 ,2014,122 hp,Gasoline,Manual,135 ,5.7 
613,DE,MINI Cooper Countryman,16295.0,31500 ,2016,122 hp,Gasoline,Manual,140 ,5.9 
614,DE,MINI Cooper,16320.0,44655 ,2016,136 hp,Gasoline,Manual,111 ,4.8 
615,DE,MINI One,16435.0,16400 ,2018,102 hp,Gasoline,Manual,122 ,5.4 
616,DE,MINI One D,16490.0,36900 ,2018,95 hp,Diesel,Manual,90 ,3.4 
617,DE,MINI Cooper,16880.0,9704 ,2018,136 hp,Gasoline,Manual,111 ,4.7 
618,DE,MINI Cooper S,16900.0,85000 ,2016,192 hp,Gasoline,Manual,137 ,5.8 
619,DE,MINI Cooper S,16900.0,75073 ,2015,192 hp,Gasoline,Manual,0 ,5.8 
620,DE,MINI Cooper,17390.0,31319 ,2013,122 hp,Gasoline,Manual,135 ,5.7 
621,DE,MINI Cooper S,17599.0,122000 ,2016,192 hp,Gasoline,Automatic,139 ,5.9 
622,DE,MINI Cooper Countryman,17700.0,32379 ,2017,136 hp,Gasoline,Manual,130 ,5.7 
623,DE,MINI Cooper,18240.0,20245 ,2015,136 hp,Gasoline,Automatic,111 ,4.8 
624,DE,MINI Cooper D,18399.0,69800 ,2017,116 hp,Diesel,Automatic,95 ,3.6 
625,DE,MINI Cooper,18450.0,34990 ,2018,136 hp,Gasoline,Manual,122 ,5.4 
626,DE,MINI Cooper,18490.0,73298 ,2018,136 hp,Gasoline,Automatic,109 ,4.7 
627,DE,MINI Cooper SD Countryman,18499.0,63100 ,2014,143 hp,Diesel,Manual,122 ,4.6 
628,DE,MINI Cooper S,18499.0,55131 ,2016,192 hp,Gasoline,Manual,140 ,5.9 
629,DE,MINI John Cooper Works Cabrio,18950.0,86500 ,2015,211 hp,Gasoline,Manual,0 ,- (
630,DE,MINI Cooper S Cabrio,18950.0,86500 ,2015,211 hp,Gasoline,Manual,0 ,- (
631,DE,MINI One,18980.0,19526 ,2017,102 hp,Gasoline,Automatic,116 ,4.9 
632,DE,MINI Cooper S,18990.0,54326 ,2016,192 hp,Gasoline,Manual,137 ,5.8 
633,DE,MINI One Cabrio,18990.0,55000 ,2018,102 hp,Gasoline,Manual,115 ,5 
634,DE,MINI Cooper,19290.0,- ,,190 hp,,,,
635,,,,,2017,190 hp,Gasoline,Manual,144 ,6 
636,DE,MINI Cooper S Countryman,19450.0,67974 ,2015,136 hp,Gasoline,Automatic,162 ,6.1 
637,DE,MINI Cooper Countryman,19690.0,59987 ,2018,102 hp,Gasoline,Manual,139 ,4.6 
638,DE,MINI Cooper,19749.0,39750 ,2019,136 hp,Gasoline,Automatic,117 ,5.1 
639,DE,MINI One,19890.0,13353 ,2018,136 hp,Gasoline,Manual,122 ,5.4 
640,DE,MINI Cooper,19980.0,39759 ,2016,136 hp,Gasoline,Manual,109 ,4.6 
641,DE,MINI Cooper,19990.0,78089 ,,190 hp,,,,
642,DE,MINI Cooper,19990.0,- ,,192 hp,,,,
643,,,,,2018,150 hp,Gasoline,Manual,128 ,5.5 
644,DE,MINI Cooper,20890.0,- ,2016,136 hp,Gasoline,Automatic,157 ,6.8 
645,,,,,,192 hp,,,,
646,DE,MINI Cooper Countryman,21940.0,33106 ,2018,192 hp,Gasoline,Automatic,127 ,5.6 
647,DE,MINI Cooper S Countryman,21950.0,60880 ,2018,136 hp,Diesel,Automatic,115 ,4.6 
648,DE,MINI Cooper S,21990.0,- ,,136 hp,,,,
649,,,,,2019,231 hp,Gasoline,Automatic,119 ,5.2 
650,DE,MINI Cooper S,22990.0,36950 ,2017,231 hp,Gasoline,Manual,0 ,6.2 
651,DE,MINI Cooper Countryman,22990.0,70387 ,2018,170 hp,Gasoline,Manual,136 ,5.8 
652,DE,MINI Cooper Clubman,22990.0,- ,2018,170 hp,Gasoline,Automatic,159 ,5.1 
653,,,,,2020,136 hp,Gasoline,Manual,115 ,5 
654,DE,MINI Cooper,23890.0,40990 ,,224 hp,,,,
655,DE,MINI Cooper S Clubman,23900.0,43149 ,2016,136 hp,Gasoline,Automatic,133 ,5.7 
656,DE,MINI Cooper S,23989.0,38450 ,2017,136 hp,Gasoline,Automatic,133 ,6.7 
657,DE,MINI Cooper Clubman,24398.0,37450 ,2018,231 hp,Diesel,Automatic,107 ,4 
658,DE,MINI Cooper,24490.0,12414 ,2018,136 hp,Diesel,Automatic,107 ,4 
659,DE,MINI Cooper Cabrio,24490.0,- ,2018,192 hp,Gasoline,Automatic,122 ,5.4 
660,,,,,,192 hp,,,,
661,DE,MINI John Cooper Works,24900.0,63722 ,,136 hp,,,,
662,DE,MINI John Cooper Works,24900.0,73384 ,2019,136 hp,Electric/Gasoline,Automatic,55 ,2.4 
663,DE,MINI Cooper SD,24989.0,64750 ,,136 hp,,,,
664,DE,MINI Cooper SD,24989.0,64750 ,2021,136 hp,Gasoline,Automatic,121 ,5.1 
665,DE,MINI Cooper,24995.0,16141 ,2021,231 hp,Gasoline,Automatic,132 ,5.1 
666,DE,MINI Cooper S Clubman,25090.0,- ,2018,192 hp,Gasoline,Automatic,130 ,5.7 
667,,,,,2019,192 hp,Electric/Gasoline,Automatic,- (,- (
668,DE,MINI John Cooper Works,25790.0,- ,2018,116 hp,Gasoline,Automatic,131 ,5.6 
669,,,,,2017,136 hp,Gasoline,Automatic,146 ,6.4 
670,DE,MINI Cooper S Countryman,27390.0,29008 ,2021,192 hp,Gasoline,Automatic,121 ,5.1 
671,DE,MINI Cooper S Cabrio,27390.0,- ,2021,231 hp,Gasoline,Automatic,121 ,5.1 
672,,,,,2021,231 hp,Gasoline,Automatic,121 ,5.1 
673,DE,MINI Cooper,28390.0,6990 ,2021,116 hp,Gasoline,Automatic,132 ,5 
674,DE,MINI Cooper,28489.0,17050 ,2018,136 hp,Gasoline,Automatic,140 ,6.1 
675,DE,MINI John Cooper Works,28490.0,30295 ,2021,136 hp,Gasoline,Automatic,145 ,5.3 
676,DE,MINI Cooper S Countryman,28495.0,26003 ,2021,136 hp,Gasoline,Manual,145 ,6.4 
677,DE,MINI Cooper S Cabrio,28500.0,25268 ,2022,136 hp,Diesel,Automatic,105 ,4 
678,DE,MINI Cooper S Countryman,28590.0,22243 ,2021,277 hp,Gasoline,Manual,130 ,5.7 
679,DE,MINI Cooper,28590.0,5990 ,,231 hp,,,,
680,DE,MINI Cooper,28680.0,5990 ,2018,231 hp,Gasoline,Automatic,149 ,- (
681,DE,MINI Cooper,28690.0,4020 ,2018,192 hp,Gasoline,Automatic,130 ,6.7 
682,DE,MINI Cooper,28690.0,13490 ,2018,184 hp,Gasoline,Automatic,130 ,6.7 
683,DE,MINI John Cooper Works,28880.0,55236 ,2022,136 hp,Diesel,Automatic,105 ,4 
684,DE,MINI Cooper S,28980.0,12790 ,2021,136 hp,Gasoline,Automatic,120 ,5.2 
685,DE,MINI Cooper,28980.0,10 ,2021,231 hp,Gasoline,Automatic,120 ,5.2 
686,DE,MINI One Clubman,28990.0,25 ,2021,192 hp,Gasoline,Automatic,132 ,5 
687,DE,MINI Cooper Clubman,28990.0,24490 ,2019,231 hp,Gasoline,Automatic,122 ,5.4 
688,DE,MINI John Cooper Works Cabrio,29590.0,- ,2015,265 hp,Gasoline,Automatic,133 ,5.7 
689,,,,,2018,231 hp,Gasoline,Automatic,130 ,5.7 
690,DE,MINI Cooper S Clubman,29749.0,38450 ,2018,224 hp,Gasoline,Automatic,130 ,5.7 
691,DE,MINI John Cooper Works,29749.0,39750 ,2019,224 hp,Gasoline,Automatic,133 ,5.8 
692,DE,MINI John Cooper Works,29749.0,39750 ,2022,136 hp,Electric,Automatic,0 ,- (
693,DE,MINI One Clubman,29890.0,25 ,2021,136 hp,Gasoline,Automatic,120 ,5.2 
694,DE,MINI Cooper Cabrio,29950.0,17980 ,2021,136 hp,Gasoline,Automatic,120 ,5.2 
695,DE,MINI Cooper Cabrio,29950.0,17980 ,2018,136 hp,Gasoline,Automatic,154 ,6.8 
696,DE,MINI Cooper,29980.0,4290 ,2019,150 hp,Gasoline,Automatic,127 ,5 
697,DE,MINI Cooper,29990.0,22200 ,,192 hp,,,,
698,DE,MINI John Cooper Works,29990.0,59999 ,2018,231 hp,Gasoline,Automatic,140 ,6.1 
699,DE,MINI John Cooper Works,30490.0,40213 ,2017,136 hp,Gasoline,Automatic,0 ,- (
700,DE,MINI John Cooper Works,30900.0,53460 ,2018,136 hp,Gasoline,Automatic,154 ,6.8 
701,DE,MINI Cooper S Clubman,30900.0,36900 ,2019,231 hp,Electric/Gasoline,Automatic,56 ,2.5 
702,DE,MINI Cooper SE,30949.0,3000 ,2019,231 hp,Electric/Gasoline,Automatic,52 ,2.3 
703,DE,MINI Cooper Cabrio,30950.0,25369 ,2021,136 hp,Gasoline,Automatic,120 ,5.2 
704,DE,MINI Cooper Cabrio,30950.0,25369 ,2021,,Gasoline,Automatic,120 ,5.2 
705,DE,MINI John Cooper Works Clubman,30989.0,53750 ,2021,,Gasoline,Automatic,120 ,5.2 
706,DE,MINI Cooper S,30990.0,13750 ,2021,,Gasoline,Automatic,122 ,5.3 
707,DE,MINI John Cooper Works Cabrio,31290.0,- ,2021,,Diesel,Automatic,111 ,4.2 
708,,,,,2019,,Gasoline,Automatic,132 ,5.8 
709,DE,MINI John Cooper Works,31490.0,24300 ,2018,,Gasoline,Automatic,158 ,6.9 
710,DE,MINI John Cooper Works Clubman,31700.0,49602 ,2021,,Gasoline,Automatic,118 ,5.1 
711,DE,MINI John Cooper Works Clubman,31749.0,32750 ,2022,,Gasoline,Automatic,132 ,5 
712,DE,MINI Cooper SE Countryman,31890.0,27472 ,2020,,Gasoline,Automatic,135 ,5.9 
713,DE,MINI Cooper S Countryman,31945.0,32170 ,2018,,Gasoline,Automatic,158 ,6.9 
714,DE,MINI Cooper Cabrio,31950.0,12209 ,2022,,Gasoline,Manual,130 ,6.1 
715,DE,MINI Cooper Cabrio,31950.0,12209 ,,,,,,
716,DE,MINI Cooper Cabrio,32489.0,16432 ,,,,,,
717,DE,MINI Cooper Cabrio,32489.0,17452 ,,,,,,
718,DE,MINI Cooper D,32490.0,9896 ,,,,,,
719,DE,MINI Cooper S Cabrio,32880.0,15526 ,,,,,,
720,DE,MINI John Cooper Works Countryman,32950.0,44992 ,,,,,,
721,DE,MINI Cooper Cabrio,32990.0,3778 ,,,,,,
722,DE,MINI Cooper,33500.0,1000 ,,,,,,
723,DE,MINI John Cooper Works,32700.0,15500 ,,,,,,
724,DE,MINI John Cooper Works Countryman,33989.0,27450 ,,,,,,
725,DE,MINI Cooper,34499.0,995 ,,,,,,
726,DE,MINI John Cooper Works Clubman,34790.0,- ,,,,,,
727,,,,,,,,,,
728,DE,MINI Cooper S,35480.0,0 ,,,,,,
729,,,,,,,,,,
730,DE,Audi A3,999.0,234000 ,1999,101 hp,Gasoline,Manual,- (,7.6 
731,DE,Audi A3,3490.0,140765 ,2002,102 hp,Gasoline,Automatic,192 ,8 
732,DE,Audi A3,3600.0,280000 ,2007,105 hp,Diesel,Manual,130 ,4.9 
733,DE,Audi A3,3999.0,128000 ,2006,150 hp,Gasoline,Manual,182 ,7.6 
734,DE,Audi A3,5480.0,270000 ,2010,140 hp,Diesel,Manual,135 ,5.1 
735,DE,Audi A3,5490.0,160550 ,2005,150 hp,Gasoline,Manual,182 ,7.6 
736,DE,Audi A3,5490.0,227000 ,2010,105 hp,Gasoline,Manual,127 ,5.5 
737,DE,Audi A3,5980.0,102400 ,2011,125 hp,Gasoline,Manual,132 ,5.7 
738,DE,Audi A3,6990.0,95700 ,2005,102 hp,Gasoline,Manual,168 ,7.1 
739,DE,Audi A3,7990.0,42000 ,2006,102 hp,Gasoline,Manual,168 ,7.1 
740,DE,Audi A3,8480.0,120000 ,2009,105 hp,Diesel,Manual,114 ,4.3 
741,DE,Audi A3,8499.0,106968 ,2010,102 hp,Gasoline,Manual,164 ,6.9 
742,DE,Audi A3,9870.0,146200 ,2011,90 hp,Diesel,Manual,119 ,4.5 
743,DE,Audi A3,9930.0,139861 ,2011,125 hp,Gasoline,Manual,149 ,6.3 
744,DE,Audi A3,9985.0,92000 ,2012,125 hp,Gasoline,Manual,- (,- (
745,DE,Audi A3,9990.0,137000 ,2013,105 hp,Gasoline,Manual,116 ,4.9 
746,DE,Audi A3,10985.0,144929 ,2013,122 hp,Gasoline,Manual,123 ,5.2 
747,DE,Audi A3,11899.0,53974 ,2011,125 hp,Gasoline,Manual,149 ,6.3 
748,DE,Audi A3,11900.0,59952 ,2012,105 hp,Gasoline,Manual,0 ,5.5 
749,DE,Audi A3,11970.0,114133 ,2012,140 hp,Diesel,Manual,115 ,4.4 
750,DE,Audi A3,11999.0,68000 ,2010,160 hp,Gasoline,Manual,174 ,7.3 
751,DE,Audi A3,13879.0,63924 ,2013,105 hp,Gasoline,Automatic,116 ,4.9 
752,DE,Audi A3,13899.0,171095 ,2015,150 hp,Diesel,Automatic,116 ,4.4 
753,DE,Audi A3,13900.0,118257 ,2012,125 hp,Gasoline,Manual,0 ,6.1 
754,DE,Audi A3,13999.0,114600 ,2014,105 hp,Gasoline,Automatic,115 ,5 
755,DE,Audi A3,14270.0,115000 ,2013,140 hp,Diesel,Manual,119 ,4.6 
756,DE,Audi A3,14480.0,86000 ,2015,110 hp,Diesel,Automatic,102 ,3.9 
757,DE,Audi A3,14590.0,84300 ,2013,122 hp,Gasoline,Automatic,114 ,4.9 
758,DE,Audi A3,14790.0,145456 ,2013,150 hp,Diesel,Automatic,119 ,4.5 
759,DE,Audi A3,14830.0,75036 ,2013,140 hp,Diesel,Manual,154 ,5.7 
760,DE,Audi A3,14900.0,127500 ,2014,150 hp,Gasoline,Automatic,109 ,4.7 
761,DE,Audi A3,14990.0,99800 ,2013,122 hp,Gasoline,Manual,120 ,5.2 
762,DE,Audi A3,15380.0,110642 ,2015,150 hp,Gasoline,Manual,0 ,- (
763,DE,Audi A3,15490.0,100847 ,2013,179 hp,Gasoline,Automatic,- (,- (
764,DE,Audi A3,15529.0,102442 ,2014,140 hp,Gasoline,Manual,114 ,4.8 
765,DE,Audi A3,15840.0,66000 ,2013,140 hp,Gasoline,Manual,0 ,- (
766,DE,Audi A3,15895.0,97574 ,2018,116 hp,Gasoline,Manual,114 ,4.6 
767,DE,Audi A3,15900.0,76217 ,2013,150 hp,Diesel,Automatic,0 ,4 
768,DE,Audi A3,15950.0,47372 ,2012,140 hp,Diesel,Automatic,159 ,5.9 
769,DE,Audi A3,15990.0,68900 ,2014,179 hp,Gasoline,Automatic,137 ,5.8 
770,DE,Audi A3,16440.0,34500 ,2017,116 hp,Gasoline,Manual,110 ,4.8 
771,DE,Audi A3,16850.0,52593 ,2017,116 hp,Gasoline,Manual,104 ,4.5 
772,DE,Audi A3,16879.0,90900 ,2015,140 hp,Gasoline,Manual,114 ,5 
773,DE,Audi A3,16888.0,104900 ,2014,125 hp,Gasoline,Manual,139 ,6 
774,DE,Audi A3,16950.0,89250 ,2018,116 hp,Diesel,Manual,111 ,4.2 
775,DE,Audi A3,16980.0,106200 ,2014,150 hp,Diesel,Automatic,119 ,4.5 
776,DE,Audi A3,16990.0,72564 ,2015,110 hp,Gasoline,Manual,0 ,4.9 
777,DE,Audi A3,16990.0,71958 ,2014,122 hp,Gasoline,Automatic,116 ,5 
778,DE,Audi A3,17470.0,93135 ,2016,150 hp,Diesel,Manual,111 ,4.4 
779,DE,Audi A3,17480.0,68335 ,2012,200 hp,Gasoline,Manual,171 ,7.2 
780,DE,Audi A3,17490.0,92320 ,2018,116 hp,Diesel,Manual,107 ,4.1 
781,DE,Audi A3,17680.0,76366 ,2018,116 hp,Diesel,Manual,106 ,4 
782,DE,Audi A3,17760.0,30000 ,2017,116 hp,Gasoline,Manual,104 ,4.5 
783,DE,Audi A3,17780.0,54201 ,2018,116 hp,Diesel,Manual,106 ,4 
784,DE,Audi A3,17860.0,54364 ,2014,179 hp,Gasoline,Automatic,137 ,5.8 
785,DE,Audi A3,17875.0,57990 ,2018,116 hp,Gasoline,Manual,134 ,5.1 
786,DE,Audi A3,17890.0,93900 ,2015,150 hp,Gasoline,Manual,111 ,4.7 
787,DE,Audi A3,17900.0,106608 ,2016,110 hp,Diesel,Automatic,0 ,3.8 
788,DE,Audi A3,17970.0,78291 ,2016,125 hp,Gasoline,Automatic,116 ,5 
789,DE,Audi A3,17980.0,86169 ,2014,122 hp,Gasoline,Automatic,116 ,5 
790,DE,Audi A3,17990.0,39500 ,2018,116 hp,Gasoline,Manual,114 ,4.8 
791,DE,Audi A3,18250.0,45200 ,2015,150 hp,Gasoline,Manual,114 ,4.8 
792,DE,Audi A3,18443.0,72024 ,2018,116 hp,Gasoline,Automatic,118 ,5.2 
793,DE,Audi A3,18675.0,62625 ,2019,116 hp,Diesel,Manual,118 ,4.5 
794,DE,Audi A3,18830.0,26050 ,2012,160 hp,Gasoline,Manual,156 ,7.3 
795,DE,Audi A3,18900.0,59968 ,2015,150 hp,Gasoline,Manual,0 ,4.7 
796,DE,Audi A3,18930.0,49682 ,2018,116 hp,Diesel,Automatic,105 ,4 
797,DE,Audi A3,18990.0,88900 ,2015,184 hp,Diesel,Manual,114 ,4.3 
798,DE,Audi A3,18995.0,79848 ,2016,184 hp,Diesel,Manual,112 ,4.2 
799,DE,Audi A3,19480.0,89099 ,2019,116 hp,Diesel,Manual,114 ,4.4 
800,DE,Audi A3,19490.0,105950 ,2018,150 hp,Diesel,Manual,111 ,4.4 
801,DE,Audi A3,19550.0,24277 ,2018,116 hp,Gasoline,Automatic,110 ,4.8 
802,DE,Audi A3,19749.0,87450 ,2015,140 hp,Gasoline,Automatic,110 ,4.7 
803,DE,Audi A3,19769.0,56100 ,2018,116 hp,Diesel,Manual,106 ,4 
804,DE,Audi A3,19870.0,81740 ,2016,184 hp,Diesel,Manual,114 ,4.3 
805,DE,Audi A3,19890.0,95300 ,2017,150 hp,Diesel,Automatic,122 ,4.6 
806,DE,Audi A3,19900.0,149000 ,2016,184 hp,Diesel,Automatic,129 ,4.9 
807,DE,Audi A3,19909.0,46048 ,2018,116 hp,Gasoline,Manual,106 ,4.6 
808,DE,Audi A3,19960.0,66039 ,2018,150 hp,Gasoline,Manual,121 ,5.1 
809,DE,Audi A3,19989.0,74823 ,2015,150 hp,Diesel,Automatic,116 ,4.4 
810,DE,Audi A3,19990.0,63552 ,2014,179 hp,Gasoline,Automatic,0 ,4.8 
811,DE,Audi A3,19990.0,39542 ,2017,116 hp,Gasoline,Automatic,0 ,4.8 
812,DE,Audi A3,20450.0,79988 ,2017,150 hp,Gasoline,Automatic,0 ,5.1 
813,DE,Audi A3,20490.0,25560 ,2019,116 hp,Gasoline,Manual,110 ,4.8 
814,DE,Audi A3,20499.0,60539 ,2017,150 hp,Gasoline,Automatic,114 ,4.9 
815,DE,Audi A3,20660.0,61221 ,2018,116 hp,Diesel,Manual,104 ,4 
816,DE,Audi A3,20670.0,58610 ,2017,150 hp,Gasoline,Automatic,112 ,5 
817,DE,Audi A3,20690.0,22660 ,2017,150 hp,Gasoline,Manual,121 ,5.1 
818,DE,Audi A3,20790.0,39490 ,2017,150 hp,Gasoline,Automatic,114 ,5 
819,DE,Audi A3,20890.0,90500 ,2017,150 hp,Electric/Gasoline,Automatic,38 ,- (
820,DE,Audi A3,20890.0,43000 ,2015,179 hp,Gasoline,Manual,137 ,5.8 
821,DE,Audi A3,20990.0,60350 ,2017,150 hp,Gasoline,Manual,120 ,5.3 
822,DE,Audi A3,20990.0,26553 ,2019,116 hp,Diesel,Manual,141 ,4.5 
823,DE,Audi A3,20995.0,51700 ,2018,116 hp,Gasoline,Manual,117 ,5.1 
824,DE,Audi A3,21330.0,87745 ,2018,116 hp,Diesel,Automatic,109 ,4.1 
825,DE,Audi A3,21350.0,32126 ,2019,150 hp,Gasoline,Manual,121 ,5.3 
826,DE,Audi A3,21365.0,18691 ,2017,150 hp,Gasoline,Automatic,116 ,5.1 
827,DE,Audi A3,21420.0,45276 ,2018,116 hp,Diesel,Automatic,119 ,4.5 
828,DE,Audi A3,21449.0,38450 ,2018,150 hp,Gasoline,Manual,119 ,5.2 
829,DE,Audi A3,21470.0,12000 ,2019,150 hp,Gasoline,Manual,119 ,5.2 
830,DE,Audi A3,21490.0,33834 ,2017,150 hp,Gasoline,Automatic,- (,- (
831,DE,Audi A3,21625.0,9421 ,2020,116 hp,Gasoline,Manual,117 ,5.1 
832,DE,Audi A3,21890.0,80250 ,2019,116 hp,Diesel,Manual,117 ,4.4 
833,DE,Audi A3,21900.0,79835 ,2017,116 hp,Diesel,Automatic,106 ,4 
834,DE,Audi A3,21900.0,56282 ,2014,150 hp,Gasoline,Manual,114 ,4.9 
835,DE,Audi A3,21980.0,76927 ,2018,150 hp,Diesel,Automatic,122 ,4.6 
836,DE,Audi A3,21980.0,77690 ,2018,110 hp,CNG,Automatic,0 ,- (
837,DE,Audi A3,21980.0,46002 ,2017,150 hp,Diesel,Manual,111 ,4.3 
838,DE,Audi A3,22450.0,9882 ,2018,116 hp,Gasoline,Automatic,143 ,5.2 
839,DE,Audi A3,22450.0,54882 ,2015,150 hp,Gasoline,Automatic,114 ,4.7 
840,DE,Audi A3,22500.0,59144 ,2018,150 hp,Gasoline,Automatic,- (,- (
841,DE,Audi A3,22595.0,51277 ,2017,150 hp,Gasoline,Automatic,114 ,4.9 
842,DE,Audi A3,22680.0,43937 ,2018,116 hp,Gasoline,Automatic,118 ,5.2 
843,DE,Audi A3,22690.0,59500 ,2019,116 hp,Diesel,Manual,118 ,4.5 
844,DE,Audi A3,22879.0,58785 ,2018,116 hp,Diesel,Automatic,106 ,4 
845,DE,Audi A3,22890.0,43800 ,2019,116 hp,Diesel,Manual,118 ,4.5 
846,DE,Audi A3,22890.0,47800 ,2019,116 hp,Diesel,Manual,118 ,4.5 
847,DE,Audi A3,22900.0,55446 ,2016,150 hp,Gasoline,Automatic,0 ,4.7 
848,DE,Audi A3,22900.0,43177 ,2018,116 hp,Gasoline,Automatic,0 ,5.1 
849,DE,Audi A3,22900.0,57813 ,2018,150 hp,Diesel,Automatic,0 ,4.6 
850,DE,Audi A3,22900.0,83487 ,2015,179 hp,Gasoline,Automatic,152 ,6.5 
851,DE,Audi A3,22969.0,83751 ,2017,150 hp,Diesel,Automatic,115 ,4.4 
852,DE,Audi A3,22990.0,55900 ,2018,150 hp,Gasoline,Automatic,110 ,4.8 
853,DE,Audi A3,22990.0,22500 ,2018,150 hp,Gasoline,Manual,115 ,5.1 
854,DE,Audi A3,22990.0,181000 ,2017,204 hp,Electric/Gasoline,Automatic,37 ,1.6 
855,DE,Audi A3,23220.0,10615 ,2020,116 hp,Gasoline,Manual,117 ,5.1 
856,DE,Audi A3,23250.0,32907 ,2018,116 hp,Gasoline,Automatic,119 ,5.2 
857,DE,Audi A3,23290.0,38228 ,2018,150 hp,Gasoline,Automatic,121 ,5.1 
858,DE,Audi A3,23399.0,83200 ,2018,150 hp,Gasoline,Automatic,113 ,5 
859,DE,Audi A3,23400.0,64390 ,2017,204 hp,Electric/Gasoline,Automatic,40 ,1.8 
860,DE,Audi A3,23430.0,8609 ,2020,116 hp,Gasoline,Manual,132 ,5 
861,DE,Audi A3,23490.0,46820 ,2016,150 hp,Gasoline,Automatic,111 ,4.7 
862,DE,Audi A3,23490.0,17000 ,2020,116 hp,Gasoline,Manual,117 ,5.1 
863,DE,Audi A3,23490.0,61000 ,2016,184 hp,Diesel,Automatic,0 ,4.2 
864,DE,Audi A3,23525.0,38821 ,2019,150 hp,Gasoline,Automatic,117 ,5.1 
865,DE,Audi A3,23590.0,31422 ,2018,150 hp,Gasoline,Automatic,116 ,5.2 
866,DE,Audi A3,23600.0,14073 ,2019,116 hp,Gasoline,Automatic,118 ,5.2 
867,DE,Audi A3,23682.0,20790 ,2019,150 hp,Gasoline,Automatic,150 ,5.1 
868,DE,Audi A3,23699.0,81490 ,2017,150 hp,Diesel,Automatic,119 ,4.6 
869,DE,Audi A3,23890.0,16920 ,2018,150 hp,Gasoline,Automatic,113 ,5 
870,DE,Audi A3,23900.0,37400 ,2019,116 hp,Diesel,Automatic,142 ,4 
871,DE,Audi A3,23950.0,56200 ,2018,150 hp,Gasoline,Automatic,116 ,5.1 
872,DE,Audi A3,23970.0,46765 ,2019,150 hp,Gasoline,Automatic,113 ,5 
873,DE,Audi A3,23982.0,21029 ,2017,150 hp,Electric/Gasoline,Automatic,36 ,- (
874,DE,Audi A3,23989.0,108750 ,2018,190 hp,Gasoline,Automatic,133 ,6 
875,DE,Audi A3,23990.0,35856 ,2017,150 hp,Electric/Gasoline,Automatic,38 ,1.6 
876,DE,Audi A3,23990.0,17089 ,2017,150 hp,Electric/Gasoline,Automatic,36 ,1.6 
877,DE,Audi A3,23990.0,50867 ,2018,150 hp,Electric/Gasoline,Automatic,36 ,1.6 
878,DE,Audi A3,23990.0,29600 ,2018,150 hp,Electric/Gasoline,Automatic,36 ,1.6 
879,DE,Audi A3,24250.0,28438 ,2019,116 hp,Gasoline,Automatic,117 ,5.1 
880,DE,Audi A3,24490.0,99050 ,2017,150 hp,Diesel,Manual,128 ,5 
881,DE,Audi A3,24700.0,59865 ,2018,150 hp,Diesel,Automatic,119 ,4.6 
882,DE,Audi A3,24740.0,26500 ,2020,150 hp,Gasoline,Automatic,146 ,5.2 
883,DE,Audi A3,24750.0,32500 ,2018,150 hp,Diesel,Automatic,119 ,4.6 
884,DE,Audi A3,24830.0,22784 ,2020,150 hp,Gasoline,Automatic,117 ,5.1 
885,DE,Audi A3,24879.0,45400 ,2018,116 hp,Diesel,Automatic,104 ,4 
886,DE,Audi A3,24900.0,77870 ,2017,150 hp,Diesel,Manual,0 ,5 
887,DE,Audi A3,24900.0,27887 ,2019,150 hp,Gasoline,Manual,124 ,5.5 
888,DE,Audi A3,24980.0,28027 ,2018,150 hp,Gasoline,Automatic,151 ,5.1 
